csv_name,count_zeros,count_ones,total_length
Qwen3-0.6B-EL-SynthDolly-1A-E8-PREFT_EL_translated_eval_detailed.csv,340,100,440
Qwen3-0.6B-EL-SynthDolly-1A-E8_EL_translated_eval_detailed.csv,411,29,440
Qwen3-0.6B-ES-SynthDolly-1A-E3-PREFT_ES_translated_eval_detailed.csv,146,294,440
Qwen3-0.6B-ES-SynthDolly-1A-E3_ES_translated_eval_detailed.csv,235,205,440
Qwen3-0.6B-ES-SynthDolly-1A-E5-PREFT_ES_translated_eval_detailed.csv,146,294,440
Qwen3-0.6B-ES-SynthDolly-1A-E5_ES_translated_eval_detailed.csv,225,215,440
Qwen3-0.6B-ES-SynthDolly-1A-E8-PREFT_ES_translated_eval_detailed.csv,127,313,440
Qwen3-0.6B-ES-SynthDolly-1A-E8_ES_translated_eval_detailed.csv,210,230,440
Qwen3-0.6B-GA-SynthDolly-1A-E1-PREFT_GA_translated_eval_detailed.csv,398,42,440
Qwen3-0.6B-GA-SynthDolly-1A-E1_GA_translated_eval_detailed.csv,405,35,440
Qwen3-0.6B-GA-SynthDolly-1A-E3-PREFT_GA_translated_eval_detailed.csv,398,42,440
Qwen3-0.6B-GA-SynthDolly-1A-E3_GA_translated_eval_detailed.csv,425,15,440
Qwen3-0.6B-GA-SynthDolly-1A-E5-PREFT_GA_translated_eval_detailed.csv,404,36,440
Qwen3-0.6B-GA-SynthDolly-1A-E5_GA_translated_eval_detailed.csv,403,37,440
Qwen3-0.6B-GA-SynthDolly-1A-E8-PREFT_GA_translated_eval_detailed.csv,406,34,440
Qwen3-0.6B-GA-SynthDolly-1A-E8_GA_translated_eval_detailed.csv,413,27,440
Qwen3-0.6B-HI-SynthDolly-1A-E1-PREFT_HI_translated_eval_detailed.csv,264,176,440
Qwen3-0.6B-HI-SynthDolly-1A-E1_HI_translated_eval_detailed.csv,395,45,440
Qwen3-0.6B-HI-SynthDolly-1A-E3-PREFT_HI_translated_eval_detailed.csv,284,156,440
Qwen3-0.6B-HI-SynthDolly-1A-E3_HI_translated_eval_detailed.csv,412,28,440
Qwen3-0.6B-HI-SynthDolly-1A-E5-PREFT_HI_translated_eval_detailed.csv,280,160,440
Qwen3-0.6B-HI-SynthDolly-1A-E5_HI_translated_eval_detailed.csv,410,30,440
Qwen3-0.6B-HI-SynthDolly-1A-E8-PREFT_HI_translated_eval_detailed.csv,261,179,440
Qwen3-0.6B-HI-SynthDolly-1A-E8_HI_translated_eval_detailed.csv,415,25,440
Qwen3-0.6B-PT-SynthDolly-1A-E1_PT_translated_eval_detailed.csv,233,207,440
Qwen3-0.6B-PT-SynthDolly-1A-E3-PREFT_PT_translated_eval_detailed.csv,158,282,440
Qwen3-0.6B-PT-SynthDolly-1A-E3_PT_translated_eval_detailed.csv,245,195,440
Qwen3-0.6B-PT-SynthDolly-1A-E5-PREFT_PT_translated_eval_detailed.csv,154,286,440
Qwen3-0.6B-PT-SynthDolly-1A-E5_PT_translated_eval_detailed.csv,232,208,440
Qwen3-0.6B-PT-SynthDolly-1A-E8-PREFT_PT_translated_eval_detailed.csv,155,285,440
Qwen3-0.6B-PT-SynthDolly-1A-E8_PT_translated_eval_detailed.csv,230,210,440
Qwen3-0.6B-TL-SynthDolly-1A-E1-PREFT_TL_translated_eval_detailed.csv,268,172,440
Qwen3-0.6B-TL-SynthDolly-1A-E1_TL_translated_eval_detailed.csv,400,40,440
Qwen3-0.6B-TL-SynthDolly-1A-E3-PREFT_TL_translated_eval_detailed.csv,251,189,440
Qwen3-0.6B-TL-SynthDolly-1A-E3_TL_translated_eval_detailed.csv,395,45,440
Qwen3-0.6B-TL-SynthDolly-1A-E5-PREFT_TL_translated_eval_detailed.csv,269,171,440
Qwen3-0.6B-TL-SynthDolly-1A-E5_TL_translated_eval_detailed.csv,385,55,440
Qwen3-0.6B-TL-SynthDolly-1A-E8-PREFT_TL_translated_eval_detailed.csv,264,176,440
Qwen3-0.6B-TL-SynthDolly-1A-E8_TL_translated_eval_detailed.csv,390,50,440
Qwen3-0.6B-ZH-SynthDolly-1A-E1-PREFT_ZH_translated_eval_detailed.csv,225,215,440
Qwen3-0.6B-ZH-SynthDolly-1A-E1_ZH_translated_eval_detailed.csv,223,217,440
Qwen3-0.6B-ZH-SynthDolly-1A-E3-PREFT_ZH_translated_eval_detailed.csv,210,230,440
Qwen3-0.6B-ZH-SynthDolly-1A-E3_ZH_translated_eval_detailed.csv,226,214,440
Qwen3-0.6B-ZH-SynthDolly-1A-E5-PREFT_ZH_translated_eval_detailed.csv,223,217,440
Qwen3-0.6B-ZH-SynthDolly-1A-E5_ZH_translated_eval_detailed.csv,203,237,440
Qwen3-0.6B-ZH-SynthDolly-1A-E8-PREFT_ZH_translated_eval_detailed.csv,217,223,440
Qwen3-0.6B-ZH-SynthDolly-1A-E8_ZH_translated_eval_detailed.csv,212,228,440
Qwen3-14B-DA-SynthDolly-1A-PREFT_DA_translated_eval_detailed.csv,317,123,440
Qwen3-14B-DA-SynthDolly-1A_DA_translated_eval_detailed.csv,350,90,440
Qwen3-14B-EL-SynthDolly-1A-PREFT_EL_translated_eval_detailed.csv,319,121,440
Qwen3-14B-EL-SynthDolly-1A_EL_translated_eval_detailed.csv,306,134,440
Qwen3-14B-ES-SynthDolly-1A-PREFT_ES_translated_eval_detailed.csv,335,105,440
Qwen3-14B-ES-SynthDolly-1A_ES_translated_eval_detailed.csv,305,135,440
Qwen3-14B-GA-SynthDolly-1A-PREFT_GA_translated_eval_detailed.csv,303,137,440
Qwen3-14B-GA-SynthDolly-1A_GA_translated_eval_detailed.csv,375,65,440
Qwen3-14B-HI-SynthDolly-1A-PREFT_HI_translated_eval_detailed.csv,287,153,440
Qwen3-14B-HI-SynthDolly-1A_HI_translated_eval_detailed.csv,307,133,440
Qwen3-14B-PT-SynthDolly-1A-PREFT_PT_translated_eval_detailed.csv,324,116,440
Qwen3-14B-PT-SynthDolly-1A_PT_translated_eval_detailed.csv,317,123,440
Qwen3-14B-TL-SynthDolly-1A-PREFT_TL_translated_eval_detailed.csv,318,122,440
Qwen3-14B-TL-SynthDolly-1A_TL_translated_eval_detailed.csv,297,143,440
Qwen3-14B-ZH-SynthDolly-1A-PREFT_ZH_translated_eval_detailed.csv,370,70,440
Qwen3-14B-ZH-SynthDolly-1A_ZH_translated_eval_detailed.csv,370,70,440
Qwen3-32B-DA-SynthDolly-1A-PREFT_DA_translated_eval_detailed.csv,314,126,440
Qwen3-32B-DA-SynthDolly-1A_DA_translated_eval_detailed.csv,384,56,440
Qwen3-32B-EL-SynthDolly-1A-PREFT_EL_translated_eval_detailed.csv,358,82,440
Qwen3-32B-EL-SynthDolly-1A_EL_translated_eval_detailed.csv,370,70,440
Qwen3-32B-ES-SynthDolly-1A-PREFT_ES_translated_eval_detailed.csv,309,131,440
Qwen3-32B-ES-SynthDolly-1A_ES_translated_eval_detailed.csv,368,72,440
Qwen3-32B-GA-SynthDolly-1A-PREFT_GA_translated_eval_detailed.csv,316,124,440
Qwen3-32B-GA-SynthDolly-1A_GA_translated_eval_detailed.csv,391,49,440
Qwen3-32B-HI-SynthDolly-1A-PREFT_HI_translated_eval_detailed.csv,328,112,440
Qwen3-32B-HI-SynthDolly-1A_HI_translated_eval_detailed.csv,360,80,440
Qwen3-32B-PT-SynthDolly-1A-PREFT_PT_translated_eval_detailed.csv,330,110,440
Qwen3-32B-PT-SynthDolly-1A_PT_translated_eval_detailed.csv,372,68,440
Qwen3-32B-TL-SynthDolly-1A-PREFT_TL_translated_eval_detailed.csv,313,127,440
Qwen3-32B-TL-SynthDolly-1A_TL_translated_eval_detailed.csv,364,76,440
Qwen3-32B-ZH-SynthDolly-1A-PREFT_ZH_translated_eval_detailed.csv,361,79,440
Qwen3-32B-ZH-SynthDolly-1A_ZH_translated_eval_detailed.csv,374,66,440
Qwen3-4B-DA-SynthDolly-1A-E3-PREFT_DA_translated_eval_detailed.csv,278,162,440
Qwen3-4B-DA-SynthDolly-1A-E3_DA_translated_eval_detailed.csv,312,128,440
Qwen3-4B-DA-SynthDolly-1A-E5-PREFT_DA_translated_eval_detailed.csv,268,172,440
Qwen3-4B-DA-SynthDolly-1A-E5_DA_translated_eval_detailed.csv,312,128,440
Qwen3-4B-DA-SynthDolly-1A-E8-PREFT_DA_translated_eval_detailed.csv,286,154,440
Qwen3-4B-DA-SynthDolly-1A-E8_DA_translated_eval_detailed.csv,299,141,440
Qwen3-4B-EL-SynthDolly-1A-E3-PREFT_EL_translated_eval_detailed.csv,309,131,440
Qwen3-4B-EL-SynthDolly-1A-E3_EL_translated_eval_detailed.csv,324,116,440
Qwen3-4B-EL-SynthDolly-1A-E5-PREFT_EL_translated_eval_detailed.csv,286,154,440
Qwen3-4B-EL-SynthDolly-1A-E5_EL_translated_eval_detailed.csv,357,83,440
Qwen3-4B-EL-SynthDolly-1A-E8-PREFT_EL_translated_eval_detailed.csv,295,145,440
Qwen3-4B-EL-SynthDolly-1A-E8_EL_translated_eval_detailed.csv,428,12,440
Qwen3-4B-ES-SynthDolly-1A-E1-PREFT_ES_translated_eval_detailed.csv,297,143,440
Qwen3-4B-ES-SynthDolly-1A-E1_ES_translated_eval_detailed.csv,284,156,440
Qwen3-4B-ES-SynthDolly-1A-E3-PREFT_ES_translated_eval_detailed.csv,300,140,440
Qwen3-4B-ES-SynthDolly-1A-E3_ES_translated_eval_detailed.csv,242,198,440
Qwen3-4B-ES-SynthDolly-1A-E5-PREFT_ES_translated_eval_detailed.csv,292,148,440
Qwen3-4B-ES-SynthDolly-1A-E5_ES_translated_eval_detailed.csv,241,199,440
Qwen3-4B-ES-SynthDolly-1A-E8-PREFT_ES_translated_eval_detailed.csv,295,145,440
Qwen3-4B-ES-SynthDolly-1A-E8_ES_translated_eval_detailed.csv,249,191,440
Qwen3-4B-GA-SynthDolly-1A-E5-PREFT_GA_translated_eval_detailed.csv,356,84,440
Qwen3-4B-GA-SynthDolly-1A-E5_GA_translated_eval_detailed.csv,417,23,440
Qwen3-4B-GA-SynthDolly-1A-E8-PREFT_GA_translated_eval_detailed.csv,361,79,440
Qwen3-4B-GA-SynthDolly-1A-E8_GA_translated_eval_detailed.csv,414,26,440
Qwen3-4B-HI-SynthDolly-1A-E3-PREFT_HI_translated_eval_detailed.csv,266,174,440
Qwen3-4B-HI-SynthDolly-1A-E3_HI_translated_eval_detailed.csv,309,131,440
Qwen3-4B-HI-SynthDolly-1A-E5-PREFT_HI_translated_eval_detailed.csv,273,167,440
Qwen3-4B-HI-SynthDolly-1A-E5_HI_translated_eval_detailed.csv,308,132,440
Qwen3-4B-HI-SynthDolly-1A-E8-PREFT_HI_translated_eval_detailed.csv,267,173,440
Qwen3-4B-HI-SynthDolly-1A-E8_HI_translated_eval_detailed.csv,420,20,440
Qwen3-4B-PT-SynthDolly-1A-E3-PREFT_PT_translated_eval_detailed.csv,294,146,440
Qwen3-4B-PT-SynthDolly-1A-E3_PT_translated_eval_detailed.csv,210,230,440
Qwen3-4B-PT-SynthDolly-1A-E5-PREFT_PT_translated_eval_detailed.csv,306,134,440
Qwen3-4B-PT-SynthDolly-1A-E5_PT_translated_eval_detailed.csv,235,205,440
Qwen3-4B-PT-SynthDolly-1A-E8-PREFT_PT_translated_eval_detailed.csv,280,160,440
Qwen3-4B-PT-SynthDolly-1A-E8_PT_translated_eval_detailed.csv,235,205,440
Qwen3-4B-TL-SynthDolly-1A-E1-PREFT_TL_translated_eval_detailed.csv,302,138,440
Qwen3-4B-TL-SynthDolly-1A-E1_TL_translated_eval_detailed.csv,356,84,440
Qwen3-4B-TL-SynthDolly-1A-E3-PREFT_TL_translated_eval_detailed.csv,301,139,440
Qwen3-4B-TL-SynthDolly-1A-E3_TL_translated_eval_detailed.csv,353,87,440
Qwen3-4B-TL-SynthDolly-1A-E5-PREFT_TL_translated_eval_detailed.csv,301,139,440
Qwen3-4B-TL-SynthDolly-1A-E5_TL_translated_eval_detailed.csv,340,100,440
Qwen3-4B-TL-SynthDolly-1A-E8-PREFT_TL_translated_eval_detailed.csv,296,144,440
Qwen3-4B-TL-SynthDolly-1A-E8_TL_translated_eval_detailed.csv,348,92,440
Qwen3-4B-ZH-SynthDolly-1A-E3-PREFT_ZH_translated_eval_detailed.csv,360,80,440
Qwen3-4B-ZH-SynthDolly-1A-E3_ZH_translated_eval_detailed.csv,261,179,440
Qwen3-4B-ZH-SynthDolly-1A-E5-PREFT_ZH_translated_eval_detailed.csv,356,84,440
Qwen3-4B-ZH-SynthDolly-1A-E5_ZH_translated_eval_detailed.csv,261,179,440
Qwen3-4B-ZH-SynthDolly-1A-E8-PREFT_ZH_translated_eval_detailed.csv,358,82,440
Qwen3-4B-ZH-SynthDolly-1A-E8_ZH_translated_eval_detailed.csv,242,198,440
Qwen3-8B-DA-SynthDolly-1A-PREFT_DA_translated_eval_detailed.csv,290,150,440
Qwen3-8B-DA-SynthDolly-1A_DA_translated_eval_detailed.csv,332,108,440
Qwen3-8B-EL-SynthDolly-1A-PREFT_EL_translated_eval_detailed.csv,320,120,440
Qwen3-8B-EL-SynthDolly-1A_EL_translated_eval_detailed.csv,315,125,440
Qwen3-8B-ES-SynthDolly-1A-PREFT_ES_translated_eval_detailed.csv,291,149,440
Qwen3-8B-ES-SynthDolly-1A_ES_translated_eval_detailed.csv,285,155,440
Qwen3-8B-GA-SynthDolly-1A-PREFT_GA_translated_eval_detailed.csv,322,118,440
Qwen3-8B-GA-SynthDolly-1A_GA_translated_eval_detailed.csv,399,41,440
Qwen3-8B-HI-SynthDolly-1A-PREFT_HI_translated_eval_detailed.csv,277,163,440
Qwen3-8B-HI-SynthDolly-1A_HI_translated_eval_detailed.csv,329,111,440
Qwen3-8B-PT-SynthDolly-1A-PREFT_PT_translated_eval_detailed.csv,302,138,440
Qwen3-8B-PT-SynthDolly-1A_PT_translated_eval_detailed.csv,325,115,440
Qwen3-8B-TL-SynthDolly-1A-PREFT_TL_translated_eval_detailed.csv,297,143,440
Qwen3-8B-TL-SynthDolly-1A_TL_translated_eval_detailed.csv,315,125,440
Qwen3-8B-ZH-SynthDolly-1A-PREFT_ZH_translated_eval_detailed.csv,363,77,440
Qwen3-8B-ZH-SynthDolly-1A_ZH_translated_eval_detailed.csv,339,101,440
llama-3.1-8b-DA-SynthDolly-1A-PREFT_DA_translated_eval_detailed.csv,352,88,440
llama-3.1-8b-DA-SynthDolly-1A_DA_translated_eval_detailed.csv,331,109,440
llama-3.1-8b-EL-SynthDolly-1A-PREFT_EL_translated_eval_detailed.csv,364,76,440
llama-3.1-8b-EL-SynthDolly-1A_EL_translated_eval_detailed.csv,367,73,440
llama-3.1-8b-ES-SynthDolly-1A-PREFT_ES_translated_eval_detailed.csv,407,33,440
llama-3.1-8b-ES-SynthDolly-1A_ES_translated_eval_detailed.csv,362,78,440
llama-3.1-8b-GA-SynthDolly-1A-PREFT_GA_translated_eval_detailed.csv,359,81,440
llama-3.1-8b-GA-SynthDolly-1A_GA_translated_eval_detailed.csv,356,84,440
llama-3.1-8b-HI-SynthDolly-1A-PREFT_HI_translated_eval_detailed.csv,300,140,440
llama-3.1-8b-HI-SynthDolly-1A_HI_translated_eval_detailed.csv,285,155,440
llama-3.1-8b-PT-SynthDolly-1A-PREFT_PT_translated_eval_detailed.csv,386,54,440
llama-3.1-8b-PT-SynthDolly-1A_PT_translated_eval_detailed.csv,358,82,440
llama-3.1-8b-TL-SynthDolly-1A-PREFT_TL_translated_eval_detailed.csv,320,120,440
llama-3.1-8b-TL-SynthDolly-1A_TL_translated_eval_detailed.csv,346,94,440
llama-3.1-8b-ZH-SynthDolly-1A-PREFT_ZH_translated_eval_detailed.csv,385,55,440
llama-3.1-8b-ZH-SynthDolly-1A_ZH_translated_eval_detailed.csv,370,70,440
Gemma-3-12B-IT-HI-SynthDolly-1A-PREFT_english_results_detailed.csv,277,163,440
Gemma-3-1B-IT-DA-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,292,148,440
Gemma-3-1B-IT-DA-SynthDolly-1A-E1_english_results_detailed.csv,249,191,440
Gemma-3-1B-IT-DA-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,299,141,440
Gemma-3-1B-IT-DA-SynthDolly-1A-E3_english_results_detailed.csv,128,312,440
Gemma-3-1B-IT-DA-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,307,133,440
Gemma-3-1B-IT-DA-SynthDolly-1A-E5_english_results_detailed.csv,144,296,440
Gemma-3-1B-IT-DA-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,302,138,440
Gemma-3-1B-IT-DA-SynthDolly-1A-E8_english_results_detailed.csv,115,325,440
Gemma-3-1B-IT-EL-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,296,144,440
Gemma-3-1B-IT-EL-SynthDolly-1A-E1_english_results_detailed.csv,255,185,440
Gemma-3-1B-IT-EL-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,304,136,440
Gemma-3-1B-IT-EL-SynthDolly-1A-E3_english_results_detailed.csv,207,233,440
Gemma-3-1B-IT-EL-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,300,140,440
Gemma-3-1B-IT-EL-SynthDolly-1A-E5_english_results_detailed.csv,222,218,440
Gemma-3-1B-IT-EL-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,296,144,440
Gemma-3-1B-IT-EL-SynthDolly-1A-E8_english_results_detailed.csv,213,227,440
Gemma-3-1B-IT-ES-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,310,130,440
Gemma-3-1B-IT-ES-SynthDolly-1A-E1_english_results_detailed.csv,192,248,440
Gemma-3-1B-IT-ES-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,304,136,440
Gemma-3-1B-IT-ES-SynthDolly-1A-E3_english_results_detailed.csv,128,312,440
Gemma-3-1B-IT-ES-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,303,137,440
Gemma-3-1B-IT-ES-SynthDolly-1A-E5_english_results_detailed.csv,124,316,440
Gemma-3-1B-IT-ES-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,301,139,440
Gemma-3-1B-IT-ES-SynthDolly-1A-E8_english_results_detailed.csv,112,328,440
Gemma-3-1B-IT-GA-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,309,131,440
Gemma-3-1B-IT-GA-SynthDolly-1A-E1_english_results_detailed.csv,280,160,440
Gemma-3-1B-IT-GA-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,311,129,440
Gemma-3-1B-IT-GA-SynthDolly-1A-E3_english_results_detailed.csv,159,281,440
Gemma-3-1B-IT-GA-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,307,133,440
Gemma-3-1B-IT-GA-SynthDolly-1A-E5_english_results_detailed.csv,215,225,440
Gemma-3-1B-IT-GA-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,301,139,440
Gemma-3-1B-IT-GA-SynthDolly-1A-E8_english_results_detailed.csv,158,282,440
Gemma-3-1B-IT-HI-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,303,137,440
Gemma-3-1B-IT-HI-SynthDolly-1A-E1_english_results_detailed.csv,218,222,440
Gemma-3-1B-IT-HI-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,303,137,440
Gemma-3-1B-IT-HI-SynthDolly-1A-E3_english_results_detailed.csv,113,327,440
Gemma-3-1B-IT-HI-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,306,134,440
Gemma-3-1B-IT-HI-SynthDolly-1A-E5_english_results_detailed.csv,152,288,440
Gemma-3-1B-IT-HI-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,307,133,440
Gemma-3-1B-IT-HI-SynthDolly-1A-E8_english_results_detailed.csv,124,316,440
Gemma-3-1B-IT-PT-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,306,134,440
Gemma-3-1B-IT-PT-SynthDolly-1A-E1_english_results_detailed.csv,207,233,440
Gemma-3-1B-IT-PT-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,301,139,440
Gemma-3-1B-IT-PT-SynthDolly-1A-E3_english_results_detailed.csv,108,332,440
Gemma-3-1B-IT-PT-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,306,134,440
Gemma-3-1B-IT-PT-SynthDolly-1A-E5_english_results_detailed.csv,128,312,440
Gemma-3-1B-IT-PT-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,300,140,440
Gemma-3-1B-IT-PT-SynthDolly-1A-E8_english_results_detailed.csv,109,331,440
Gemma-3-1B-IT-TL-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,301,139,440
Gemma-3-1B-IT-TL-SynthDolly-1A-E1_english_results_detailed.csv,245,195,440
Gemma-3-1B-IT-TL-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,299,141,440
Gemma-3-1B-IT-TL-SynthDolly-1A-E3_english_results_detailed.csv,131,309,440
Gemma-3-1B-IT-TL-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,307,133,440
Gemma-3-1B-IT-TL-SynthDolly-1A-E5_english_results_detailed.csv,145,295,440
Gemma-3-1B-IT-TL-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,303,137,440
Gemma-3-1B-IT-TL-SynthDolly-1A-E8_english_results_detailed.csv,136,304,440
Gemma-3-1B-IT-ZH-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,308,132,440
Gemma-3-1B-IT-ZH-SynthDolly-1A-E1_english_results_detailed.csv,189,251,440
Gemma-3-1B-IT-ZH-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,300,140,440
Gemma-3-1B-IT-ZH-SynthDolly-1A-E3_english_results_detailed.csv,135,305,440
Gemma-3-1B-IT-ZH-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,300,140,440
Gemma-3-1B-IT-ZH-SynthDolly-1A-E5_english_results_detailed.csv,135,305,440
Gemma-3-1B-IT-ZH-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,307,133,440
Gemma-3-1B-IT-ZH-SynthDolly-1A-E8_english_results_detailed.csv,119,321,440
Gemma-3-4B-IT-DA-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,278,162,440
Gemma-3-4B-IT-DA-SynthDolly-1A-E1_english_results_detailed.csv,327,113,440
Gemma-3-4B-IT-DA-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,277,163,440
Gemma-3-4B-IT-DA-SynthDolly-1A-E5_english_results_detailed.csv,289,151,440
Gemma-3-4B-IT-DA-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,288,152,440
Gemma-3-4B-IT-DA-SynthDolly-1A-E8_english_results_detailed.csv,269,171,440
Gemma-3-4B-IT-EL-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,285,155,440
Gemma-3-4B-IT-EL-SynthDolly-1A-E1_english_results_detailed.csv,326,114,440
Gemma-3-4B-IT-EL-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,273,167,440
Gemma-3-4B-IT-EL-SynthDolly-1A-E5_english_results_detailed.csv,311,129,440
Gemma-3-4B-IT-EL-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,269,171,440
Gemma-3-4B-IT-EL-SynthDolly-1A-E8_english_results_detailed.csv,315,125,440
Gemma-3-4B-IT-ES-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,275,165,440
Gemma-3-4B-IT-ES-SynthDolly-1A-E1_english_results_detailed.csv,316,124,440
Gemma-3-4B-IT-ES-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,275,165,440
Gemma-3-4B-IT-ES-SynthDolly-1A-E5_english_results_detailed.csv,277,163,440
Gemma-3-4B-IT-ES-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,281,159,440
Gemma-3-4B-IT-ES-SynthDolly-1A-E8_english_results_detailed.csv,236,204,440
Gemma-3-4B-IT-GA-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,287,153,440
Gemma-3-4B-IT-GA-SynthDolly-1A-E1_english_results_detailed.csv,300,140,440
Gemma-3-4B-IT-GA-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,276,164,440
Gemma-3-4B-IT-GA-SynthDolly-1A-E5_english_results_detailed.csv,299,141,440
Gemma-3-4B-IT-GA-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,278,162,440
Gemma-3-4B-IT-GA-SynthDolly-1A-E8_english_results_detailed.csv,295,145,440
Gemma-3-4B-IT-HI-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,276,164,440
Gemma-3-4B-IT-HI-SynthDolly-1A-E1_english_results_detailed.csv,292,148,440
Gemma-3-4B-IT-HI-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,282,158,440
Gemma-3-4B-IT-HI-SynthDolly-1A-E5_english_results_detailed.csv,275,165,440
Gemma-3-4B-IT-HI-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,285,155,440
Gemma-3-4B-IT-HI-SynthDolly-1A-E8_english_results_detailed.csv,259,181,440
Gemma-3-4B-IT-PT-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,288,152,440
Gemma-3-4B-IT-PT-SynthDolly-1A-E1_english_results_detailed.csv,305,135,440
Gemma-3-4B-IT-PT-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,282,158,440
Gemma-3-4B-IT-PT-SynthDolly-1A-E5_english_results_detailed.csv,276,164,440
Gemma-3-4B-IT-PT-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,279,161,440
Gemma-3-4B-IT-PT-SynthDolly-1A-E8_english_results_detailed.csv,261,179,440
Gemma-3-4B-IT-TL-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,278,162,440
Gemma-3-4B-IT-TL-SynthDolly-1A-E1_english_results_detailed.csv,319,121,440
Gemma-3-4B-IT-TL-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,279,161,440
Gemma-3-4B-IT-TL-SynthDolly-1A-E5_english_results_detailed.csv,287,153,440
Gemma-3-4B-IT-TL-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,283,157,440
Gemma-3-4B-IT-TL-SynthDolly-1A-E8_english_results_detailed.csv,288,152,440
Gemma-3-4B-IT-ZH-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,279,161,440
Gemma-3-4B-IT-ZH-SynthDolly-1A-E1_english_results_detailed.csv,331,109,440
Gemma-3-4B-IT-ZH-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,281,159,440
Gemma-3-4B-IT-ZH-SynthDolly-1A-E5_english_results_detailed.csv,290,150,440
Gemma-3-4B-IT-ZH-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,280,160,440
Gemma-3-4B-IT-ZH-SynthDolly-1A-E8_english_results_detailed.csv,260,180,440
Llama-3.2-1B-Instruct-DA-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,259,181,440
Llama-3.2-1B-Instruct-DA-SynthDolly-1A-E1_english_results_detailed.csv,216,224,440
Llama-3.2-1B-Instruct-DA-SynthDolly-1A-E3-PREFT_english_results_detailed.csv,251,189,440
Llama-3.2-1B-Instruct-DA-SynthDolly-1A-E3_english_results_detailed.csv,221,219,440
Llama-3.2-1B-Instruct-DA-SynthDolly-1A-E5-PREFT_english_results_detailed.csv,273,167,440
Llama-3.2-1B-Instruct-DA-SynthDolly-1A-E5_english_results_detailed.csv,217,223,440
Llama-3.2-1B-Instruct-DA-SynthDolly-1A-E8-PREFT_english_results_detailed.csv,264,176,440
Llama-3.2-1B-Instruct-DA-SynthDolly-1A-E8_english_results_detailed.csv,213,227,440
Llama-3.2-1B-Instruct-EL-SynthDolly-1A-E1-PREFT_english_results_detailed.csv,259,181,440
Llama-3.2-1B-Instruct-EL-SynthDolly-1A-E1_english_results_detailed.csv,232,208,440
